metric,value,label
brands_worked_with,35,Brands Worked With
videos_delivered,70,Videos Delivered
views_last_90_days,115000,Views (Last 90 Days)
longest_partnership,2 months,Longest Partnership
avg_star_rating,Coming Soon,Avg Star Rating
repeat_client_rate,~10%,Repeat Client Rate
avg_cpv,Coming Soon,Avg CPV
avg_turnaround,5–7 business days,Avg Turnaround Time
last_updated,2026-05-19,Last Updated
